,Unnamed: 0,timestamp,open,close,high,low,volume
327,327,2020-12-05 14:00,18990.0,19067.97026152,19068.0,18978.0,53.89361884
328,328,2020-12-05 15:00,19067.97026152,19114.0,19140.0,19054.0,68.77397672
329,329,2020-12-05 16:00,19110.0,19100.0,19150.0,19070.0,196.41734616
330,330,2020-12-05 17:00,19101.0,19115.62357933,19115.62357933,19030.0,20.24857118
331,331,2020-12-05 18:00,19115.62350552,19122.0,19148.0,19107.0,24.32256842
332,332,2020-12-05 19:00,19123.0,19116.0,19179.87566469,19095.0,102.34192351
333,333,2020-12-05 20:00,19115.874126,19052.0,19148.0,19025.0,89.74288908
334,334,2020-12-05 21:00,19051.84285504,19013.0,19102.0,19011.0,33.45608055
335,335,2020-12-05 22:00,19015.0,19024.0,19057.0,19000.0,21.05772514
336,336,2020-12-05 23:00,19024.70063877,19159.0,19159.0,19024.70063877,73.92426983
337,337,2020-12-06 00:00,19159.0,19287.0,19290.0,19156.0,396.29445773
338,338,2020-12-06 01:00,19289.0,19268.0,19344.0,19247.0,94.25000334
339,339,2020-12-06 02:00,19268.0,19239.0,19295.0,19223.0,64.89546754
340,340,2020-12-06 03:00,19241.0,19196.0,19252.0,19150.0,42.66660495
341,341,2020-12-06 04:00,19193.0,19207.0,19241.0,19176.0,54.96740437
342,342,2020-12-06 05:00,19207.0,19171.0,19229.0,19121.0,40.74248303
343,343,2020-12-06 06:00,19170.11050256,19201.0,19235.0,19143.0,15.75004561
344,344,2020-12-06 07:00,19200.0,19244.0,19265.0,19195.0,23.4216421
345,345,2020-12-06 08:00,19244.0,19028.50812,19269.0,19025.0,170.62516636
346,346,2020-12-06 09:00,19027.0,19054.53075612,19086.0,18969.0,90.01645423
347,347,2020-12-06 10:00,19055.00826102,19046.0,19063.49439525,18969.0,29.63151035
348,348,2020-12-06 11:00,19046.46705288,19092.0,19100.0,18984.0,66.18745574
349,349,2020-12-06 12:00,19093.0,18990.75610185,19093.0,18984.0,39.48512276
350,350,2020-12-06 13:00,18990.0,18973.784358,19038.0,18905.0,481.77305662
351,351,2020-12-06 14:00,18973.0,19131.38346909,19143.0,18960.0,49.95766919
352,352,2020-12-06 15:00,19132.0,19147.0,19171.0,19120.0,103.88445591
353,353,2020-12-06 16:00,19147.0,19121.0,19221.0,19038.0,77.36387405
354,354,2020-12-06 17:00,19122.0,19150.0,19187.0,19096.22662728,43.30061997
355,355,2020-12-06 18:00,19150.0,19125.474786,19210.92066,19121.0,584.75879213
356,356,2020-12-06 19:00,19125.474786,19167.0,19176.0,19099.0,44.71271127
357,357,2020-12-06 20:00,19167.42260148,19201.0,19205.318168,19167.0,69.41321936
358,358,2020-12-06 21:00,19200.0,19260.0,19264.0,19164.0,192.61568002
359,359,2020-12-06 22:00,19260.0,19170.0,19268.0,19075.0,630.44164515
360,360,2020-12-06 23:00,19170.0,19410.0,19463.0,19170.0,926.52372248
361,361,2020-12-07 00:00,19410.03147,19354.0,19460.0,19316.0,122.20865722
362,362,2020-12-07 01:00,19359.0,19327.0,19384.0,19247.0,88.66431864
363,363,2020-12-07 02:00,19327.35891477,19230.0,19335.0,19208.0,64.14810983
364,364,2020-12-07 03:00,19234.0,19310.0,19313.0,19181.0,25.24312596
365,365,2020-12-07 04:00,19310.0,19314.0,19330.0,19263.0,36.4302502
366,366,2020-12-07 05:00,19316.79613998,19270.0,19323.0,19266.0,14.65990502
367,367,2020-12-07 06:00,19268.805684,19335.0,19370.0,19268.805684,54.61662889
368,368,2020-12-07 07:00,19337.45719207,19405.0,19419.0,19334.0,51.103454
369,369,2020-12-07 08:00,19404.0,19280.162688,19406.61264269,19227.0,145.64994769
370,370,2020-12-07 09:00,19279.0,19221.0,19281.0,19209.57034352,76.10620994
371,371,2020-12-07 10:00,19232.0,19219.15544554,19279.0,19189.0,86.8968511
372,372,2020-12-07 11:00,19218.87014064,19126.0,19255.0,19123.0,119.55604681
373,373,2020-12-07 12:00,19126.0,19255.0,19255.0,19125.0,35.27265679
374,374,2020-12-07 13:00,19255.0,19213.0,19270.0,19212.0,53.00583496
375,375,2020-12-07 14:00,19213.0,19232.770854,19243.0,19126.0,92.71526895
376,376,2020-12-07 15:00,19232.770854,19237.56107768,19281.96532407,19197.0,74.32777586
377,377,2020-12-07 16:00,19237.56107768,19209.526252,19261.0,19193.0,68.50761993
378,378,2020-12-07 17:00,19211.0,19181.0,19226.89353789,19155.67045453,62.4709024
379,379,2020-12-07 18:00,19178.0,18968.0,19208.356632,18925.0,608.31699303
380,380,2020-12-07 19:00,18960.72193209,18981.0,19055.0,18937.0,168.90136184
381,381,2020-12-07 20:00,18981.501674,19074.82352816,19081.0,18960.0,62.90980287
382,382,2020-12-07 21:00,19075.0,19103.0,19134.0,19043.0,70.87169387
383,383,2020-12-07 22:00,19104.0,19143.0,19147.0,19099.0,23.6061351
384,384,2020-12-07 23:00,19143.0,19196.06786536,19222.0,19106.0,79.44297929
385,385,2020-12-08 00:00,19196.0,19243.15411219,19244.0,19157.55687384,126.36156455
386,386,2020-12-08 01:00,19244.0,19239.0,19244.0,19172.0,71.07185154
387,387,2020-12-08 02:00,19240.0,19204.0,19240.0,19189.0,36.37367203
388,388,2020-12-08 03:00,19204.0,19169.0,19221.0,19163.0,42.15508648
389,389,2020-12-08 04:00,19170.03353792,19208.0,19230.12746595,19170.03353792,59.10938251
390,390,2020-12-08 05:00,19209.0,19315.28876599,19315.28876599,19209.0,210.97928317
391,391,2020-12-08 06:00,19315.28876599,19185.75567825,19322.0,19108.0,150.43401163
392,392,2020-12-08 07:00,19186.0,19170.39747496,19221.0,19159.0,23.4006587
393,393,2020-12-08 08:00,19174.0,19085.0,19193.41847402,19036.0,151.46248429
394,394,2020-12-08 09:00,19081.0,18803.0,19110.0,18676.0,1121.35766322
395,395,2020-12-08 10:00,18802.0,18831.0,18910.0,18714.0,738.0742617
396,396,2020-12-08 11:00,18831.0,18786.0,18899.0,18618.0,2069.114758
397,397,2020-12-08 12:00,18785.0,18746.0,18855.0,18645.0,425.4787355
398,398,2020-12-08 13:00,18747.0,18941.0,18957.0,18746.0,253.9117462
399,399,2020-12-08 14:00,18941.93962148,18885.0,18975.0,18885.0,207.03467838
400,400,2020-12-08 15:00,18886.0,18834.41603963,18926.0,18803.0,172.0035813
401,401,2020-12-08 16:00,18833.08073896,18852.0,18916.0,18774.0,121.45330262
402,402,2020-12-08 17:00,18853.0,18936.0,18938.01412089,18844.30668108,90.28426085
403,403,2020-12-08 18:00,18936.620857,18826.0,18936.620857,18814.0,163.861978
404,404,2020-12-08 19:00,18826.0,18794.0,18889.0,18794.0,47.36369196
405,405,2020-12-08 20:00,18794.0,18746.0,18836.0,18686.0,185.23003914
406,406,2020-12-08 21:00,18746.0,18787.78200937,18824.0,18701.0,90.79121272
407,407,2020-12-08 22:00,18786.5032464,18392.0,18842.4763625,18392.0,946.50181579
408,408,2020-12-08 23:00,18392.0,18329.0,18450.0,18271.0,2119.33916895
409,409,2020-12-09 00:00,18329.0,18206.0,18393.0,18206.0,866.59372823
410,410,2020-12-09 01:00,18206.0,18251.0,18340.0,18090.0,1082.36397313
411,411,2020-12-09 02:00,18250.94688597,18300.0,18334.0,18183.0,164.7438387
412,412,2020-12-09 03:00,18300.0,18318.0,18324.0,18253.933632,70.40052027
413,413,2020-12-09 04:00,18317.0,18175.0,18320.0,18157.0,120.84769527
414,414,2020-12-09 05:00,18175.01632,18221.0,18254.0,18088.0,117.0176457
415,415,2020-12-09 06:00,18230.0,18231.0,18286.0,18182.0,161.86211571
416,416,2020-12-09 07:00,18234.0,17971.0,18252.0,17939.0,977.13390259
417,417,2020-12-09 08:00,17971.0,17985.0,18091.0,17742.0,1582.99051776
418,418,2020-12-09 09:00,17985.0,18078.0,18127.0,17950.0,306.28235623
419,419,2020-12-09 10:00,18077.6989378,18252.0,18276.0,18013.06152097,285.93473774
420,420,2020-12-09 11:00,18252.26594999,18260.0,18405.0,18222.0,520.25219754
421,421,2020-12-09 12:00,18265.0,18263.0,18372.0,18236.0,151.04282156
422,422,2020-12-09 13:00,18269.0,18503.0,18504.0,18192.90227299,600.37393443
423,423,2020-12-09 14:00,18500.0,18462.30157553,18525.0,18435.0,433.48999122
424,424,2020-12-09 15:00,18465.66881932,18350.0,18473.19093356,18302.0,111.81335481
425,425,2020-12-09 16:00,18352.0,18394.0,18394.0,18265.7580453,98.63231555
426,426,2020-12-09 17:00,18394.0,18330.0,18492.0,18325.0,658.01925544
427,427,2020-12-09 18:00,18334.0,18238.0,18382.0,18217.0,198.50355534
428,428,2020-12-09 19:00,18239.872426,18291.0,18340.0,18239.0,93.10717917
429,429,2020-12-09 20:00,18290.24644933,18368.0,18399.0,18246.0,142.28631442
430,430,2020-12-09 21:00,18361.82251917,18524.77098,18538.0,18353.87652,389.5248925
431,431,2020-12-09 22:00,18527.649285,18569.0,18602.0,18503.0,431.24511782
432,432,2020-12-09 23:00,18568.0,18558.0,18630.0,18548.0,203.30421011
433,433,2020-12-10 00:00,18558.0,18455.0,18568.0,18442.0,143.23940836
434,434,2020-12-10 01:00,18456.0,18440.0,18505.0,18340.0,121.84636254
435,435,2020-12-10 02:00,18440.6677246,18406.0,18500.0,18375.152928,47.16956573
436,436,2020-12-10 03:00,18407.16822717,18418.75981136,18488.0,18375.0,51.22400311
437,437,2020-12-10 04:00,18421.0,18432.0,18508.0,18409.0,33.92042594
438,438,2020-12-10 05:00,18436.0,18384.0,18439.0,18334.0,41.65831145
439,439,2020-12-10 06:00,18384.21455251,18325.938256,18445.0,18306.0,77.04854619
440,440,2020-12-10 07:00,18325.938256,18365.89340716,18403.94327013,18323.0,36.97764081
441,441,2020-12-10 08:00,18364.0,18455.0,18484.0,18354.0,67.87673627
442,442,2020-12-10 09:00,18455.107945,18263.0,18495.01246065,18247.0,200.43893508
443,443,2020-12-10 10:00,18262.0,18158.0,18288.0,18137.0,228.77858101
444,444,2020-12-10 11:00,18158.0,18206.0,18256.0,18134.0,181.3023361
445,445,2020-12-10 12:00,18205.0,18228.0,18299.0,18183.0,157.69904003
446,446,2020-12-10 13:00,18228.18551706,18228.0,18244.0,18055.0,361.30719868
447,447,2020-12-10 14:00,18225.0,18087.0,18244.0,18053.0,156.07019927
448,448,2020-12-10 15:00,18088.0,18146.0,18168.0,17935.0,359.77849629
449,449,2020-12-10 16:00,18146.0,18201.0,18223.0,18118.0,172.38249723
450,450,2020-12-10 17:00,18200.07047076,18232.38229784,18239.0,18115.0,176.29523209
451,451,2020-12-10 18:00,18236.63983497,18287.83179817,18328.0,18225.0,191.0292546
452,452,2020-12-10 19:00,18290.48824022,18399.0,18400.0,18255.0,190.53601166
453,453,2020-12-10 20:00,18399.0,18387.0,18450.367075,18367.0,386.92541101
454,454,2020-12-10 21:00,18379.32707969,18353.0,18418.0,18330.0,93.36594612
455,455,2020-12-10 22:00,18353.0,18340.0,18417.0,18322.0,56.14090721
456,456,2020-12-10 23:00,18340.45652886,18260.0,18391.0,18241.0,122.52623235
457,457,2020-12-11 00:00,18263.0,18033.0,18299.0,17975.42391201,375.89485924
458,458,2020-12-11 01:00,18032.87408905,17917.16307148,18075.0,17823.0,532.88256497
459,459,2020-12-11 02:00,17919.82539218,17825.0,18052.0,17825.0,333.25131719
460,460,2020-12-11 03:00,17825.0,18008.91055481,18016.0,17755.0,274.57295966
461,461,2020-12-11 04:00,18009.25992533,17982.0,18060.0,17954.0,93.41471578
462,462,2020-12-11 05:00,17984.0,17923.0,18039.28665,17858.0,158.89816752
463,463,2020-12-11 06:00,17923.0,17935.0,17976.0,17842.0,104.62484032
464,464,2020-12-11 07:00,17937.76936963,17827.0,17956.0,17723.0,384.85411719
465,465,2020-12-11 08:00,17826.0,17900.98588386,18012.0,17822.0,233.6080452
466,466,2020-12-11 09:00,17900.98588386,17837.674164,17906.26874822,17750.0,457.91382847
467,467,2020-12-11 10:00,17834.0,17782.0,17893.0,17645.0,819.20455055
468,468,2020-12-11 11:00,17777.0,17675.0,17777.0,17629.0,304.12474873
469,469,2020-12-11 12:00,17674.63068235,17884.84373474,17919.82152925,17643.0,303.74854712
470,470,2020-12-11 13:00,17885.0,17995.0,18006.22033066,17846.0,262.60740121
471,471,2020-12-11 14:00,17996.0,18089.0,18110.0,17936.0,301.25648254
472,472,2020-12-11 15:00,18088.0,18121.0,18144.0,18038.0,169.08871969
473,473,2020-12-11 16:00,18121.0,17979.3244452,18121.48409592,17970.0,175.74416118
474,474,2020-12-11 17:00,17980.0,18021.0,18031.0,17891.19594232,470.16903767
475,475,2020-12-11 18:00,18027.0,18068.0,18068.0,17975.0,165.85920236
476,476,2020-12-11 19:00,18067.0,17999.0,18112.0,17989.0,108.84144435
477,477,2020-12-11 20:00,17999.89097583,17994.32843516,18075.0,17950.0,69.56136889
478,478,2020-12-11 21:00,17995.0,18115.0,18133.0,17979.0,116.12891109
479,479,2020-12-11 22:00,18116.0,18148.0,18192.0,18094.0,237.48682233
480,480,2020-12-11 23:00,18148.0,18049.91181686,18160.0,18042.0,119.62208749
481,481,2020-12-12 00:00,18050.0,18366.0,18400.0,18049.91181686,389.93912066
482,482,2020-12-12 01:00,18367.0,18322.0,18400.0,18310.0,182.98710999
483,483,2020-12-12 02:00,18322.0,18341.0,18370.0,18314.0,49.35136794
484,484,2020-12-12 03:00,18342.0,18311.0,18356.0,18292.0,53.18613752
485,485,2020-12-12 04:00,18311.0,18400.0,18420.0,18298.0,70.47676228
486,486,2020-12-12 05:00,18401.0,18352.0,18414.47086248,18339.80279138,42.40403251
487,487,2020-12-12 06:00,18352.0,18333.32316794,18392.0,18326.0,49.78260697
488,488,2020-12-12 07:00,18334.0,18422.0,18425.0,18334.0,239.80433464
489,489,2020-12-12 08:00,18416.0,18404.60008284,18500.0,18359.0,188.29805481
490,490,2020-12-12 09:00,18408.442769,18460.0,18500.0,18375.71375464,72.42872871
491,491,2020-12-12 10:00,18460.0,18413.0,18488.0,18406.0,61.88368596
492,492,2020-12-12 11:00,18414.0,18533.0,18539.0,18400.0,135.48566646
493,493,2020-12-12 12:00,18538.0,18476.0,18544.0,18465.0,46.37531071
494,494,2020-12-12 13:00,18476.0,18430.0,18476.0,18422.0,88.29208099
495,495,2020-12-12 14:00,18430.0,18391.38224684,18487.0,18336.0,114.97663764
496,496,2020-12-12 15:00,18391.0,18420.0,18450.0,18346.0,62.11374395
497,497,2020-12-12 16:00,18420.0,18418.0,18472.0,18396.0,50.63041538
498,498,2020-12-12 17:00,18419.0,18514.99711094,18539.0,18391.0,107.4357418
499,499,2020-12-12 18:00,18514.99711094,18706.3603309,18740.0,18513.238312,900.63223622
500,500,2020-12-12 19:00,18710.0,18813.203536,18853.0,18710.0,363.96958913
501,501,2020-12-12 20:00,18814.0,18775.39642924,18853.0,18757.0,58.90091912
502,502,2020-12-12 21:00,18775.0,18799.0,18845.0,18750.0,41.30056892
503,503,2020-12-12 22:00,18799.0,18884.0,18944.0,18772.0,267.2895935
504,504,2020-12-12 23:00,18884.0,18818.0,18885.0,18790.0,45.23851314
505,505,2020-12-13 00:00,18818.0,18766.0,18877.0,18720.6972317,111.24841602
506,506,2020-12-13 01:00,18766.9183119,18797.8237904,18807.0,18734.0,45.68961129
507,507,2020-12-13 02:00,18797.0,18826.0,18843.0,18765.0,32.72697017
508,508,2020-12-13 03:00,18825.0,18797.8237904,18843.0,18774.92178744,16.40152585
509,509,2020-12-13 04:00,18798.0,18863.0,18885.0,18792.0,60.13745971
510,510,2020-12-13 05:00,18864.0,18859.5649964,18945.5307555,18856.54412378,154.9255935
511,511,2020-12-13 06:00,18861.0,18980.0,18980.0,18860.88754654,147.04142065
512,512,2020-12-13 07:00,18980.0,19238.0,19251.0,18979.530407,1304.58476389
513,513,2020-12-13 08:00,19241.78198686,19242.90404256,19285.0,19169.0,289.32167256
514,514,2020-12-13 09:00,19243.0,19267.0,19287.0,19184.0,94.48015534
515,515,2020-12-13 10:00,19266.0,19291.0,19360.255499,19257.0,604.74336024
516,516,2020-12-13 11:00,19297.0,19334.95217368,19359.48894932,19232.0,160.93179311
517,517,2020-12-13 12:00,19335.0,19359.0,19407.0,19280.13594092,396.10639795
518,518,2020-12-13 13:00,19359.29725059,19341.00797178,19416.0,19310.0,126.55108094
519,519,2020-12-13 14:00,19341.00797178,19302.569879,19370.0,19299.0,87.08948999
520,520,2020-12-13 15:00,19303.0,19228.0,19344.64145064,19115.0,287.82950074
521,521,2020-12-13 16:00,19230.0,19340.0,19385.0,19229.0,227.7068561
522,522,2020-12-13 17:00,19339.79681216,19284.0,19342.0,19211.0,95.37945439
523,523,2020-12-13 18:00,19284.0,19196.0,19284.0,19194.0,54.46429021
524,524,2020-12-13 19:00,19195.0,19196.0,19240.0,19180.0,70.07656813
525,525,2020-12-13 20:00,19196.81529926,19177.92923997,19207.0,19138.0,114.25308347
526,526,2020-12-13 21:00,19174.0,19200.0,19249.0,19169.0,42.16530654
527,527,2020-12-13 22:00,19200.0,19128.0,19200.0,19008.0,229.8180411
528,528,2020-12-13 23:00,19129.13011472,19180.0,19224.0,19108.91466,77.57471492
529,529,2020-12-14 00:00,19180.0,19062.0,19180.0,19008.31354812,110.83577384
530,530,2020-12-14 01:00,19062.0,19098.0,19115.0,19027.657852,32.88777949
531,531,2020-12-14 02:00,19093.98476211,19320.0,19329.0,19071.0,128.06840495
532,532,2020-12-14 03:00,19320.0,19287.0,19350.0,19255.0,131.03396005
533,533,2020-12-14 04:00,19285.024157,19142.0,19299.0,19067.0,136.99981107
534,534,2020-12-14 05:00,19140.0,19107.084282,19140.0,19051.0,32.40815259
535,535,2020-12-14 06:00,19106.0,19224.0,19224.0,19105.0,27.80984975
536,536,2020-12-14 07:00,19224.0,19170.0,19232.0,19117.0,94.31913214
537,537,2020-12-14 08:00,19172.0,19254.0,19283.0,19156.46426826,297.17354731
538,538,2020-12-14 09:00,19253.54541,19191.468135,19289.0,19141.0,60.62651997
539,539,2020-12-14 10:00,19191.468135,19112.0,19223.36999687,19076.0,86.4128501
540,540,2020-12-14 11:00,19110.8037662,19114.0,19144.0,19064.019312,79.01245249
541,541,2020-12-14 12:00,19116.0,19122.330594,19146.0,19054.0,75.37546314
542,542,2020-12-14 13:00,19122.24006,19194.0,19197.0,19077.0,112.48014338
543,543,2020-12-14 14:00,19193.0,19222.32425364,19236.59474212,19098.25995,123.32778247
544,544,2020-12-14 15:00,19224.75715128,19206.42694481,19338.0,19197.0,320.05244625
545,545,2020-12-14 16:00,19206.88071257,19160.0,19235.0,19126.0,101.09418156
546,546,2020-12-14 17:00,19160.0,19151.0,19173.0,19130.0,15.6930174
547,547,2020-12-14 18:00,19152.16956609,19237.98993064,19237.98993064,19152.16956609,69.4502009
548,548,2020-12-14 19:00,19237.98993064,19187.90176065,19237.98993064,19186.0,31.35814906
549,549,2020-12-14 20:00,19194.0,19215.0,19215.0,19137.85057922,44.13821655
550,550,2020-12-14 21:00,19215.0,19208.06066826,19215.0,19169.04184048,122.39361169
551,551,2020-12-14 22:00,19208.0,19300.0,19300.0,19198.0,74.53125715
552,552,2020-12-14 23:00,19300.0,19282.0,19340.0,19244.0,227.18149478
553,553,2020-12-15 00:00,19282.0,19399.0,19399.0,19265.0,170.06308082
554,554,2020-12-15 01:00,19399.0,19467.778824,19488.0,19335.61660553,454.76738232
555,555,2020-12-15 02:00,19467.0,19476.0,19570.0,19465.0,622.09404965
556,556,2020-12-15 03:00,19474.05225894,19500.0,19520.3739,19427.0,143.08252199
557,557,2020-12-15 04:00,19496.0,19197.0,19504.1213849,19170.0,274.36116098
558,558,2020-12-15 05:00,19197.0,19146.0,19265.0,19070.0,232.24357077
559,559,2020-12-15 06:00,19142.0,19201.0,19221.0,19110.0,40.74543435
560,560,2020-12-15 07:00,19201.0,19199.439399,19238.0,19168.0,42.59701123
561,561,2020-12-15 08:00,19199.439399,19143.0,19230.3850928,19117.0,67.48970462
562,562,2020-12-15 09:00,19141.90765,19195.0,19211.0,19082.26787357,138.13146236
563,563,2020-12-15 10:00,19196.0,19320.0,19350.0,19128.0,189.30230413
564,564,2020-12-15 11:00,19320.0,19312.75947797,19345.35541762,19270.0,199.17408789
565,565,2020-12-15 12:00,19305.0,19305.0,19388.0,19282.0,127.07549038
566,566,2020-12-15 13:00,19306.93398888,19347.0,19348.0,19286.0,69.48367987
567,567,2020-12-15 14:00,19347.22931887,19337.30560244,19437.0,19249.0,611.39579475
568,568,2020-12-15 15:00,19337.4360822,19428.0,19437.0,19337.30560244,132.43702819
569,569,2020-12-15 16:00,19428.0,19370.0,19437.0,19344.0,109.92741453
570,570,2020-12-15 17:00,19372.585968,19419.0,19424.0,19372.585968,26.23705025
571,571,2020-12-15 18:00,19419.0,19564.0,19607.0,19407.20733476,1889.72588925
572,572,2020-12-15 19:00,19565.0,19575.0,19584.0,19525.0,610.08406907
573,573,2020-12-15 20:00,19575.32689373,19535.0,19581.0,19521.0,276.06167982
574,574,2020-12-15 21:00,19536.0,19449.0,19546.0,19405.0,349.08369267
575,575,2020-12-15 22:00,19449.0,19493.0,19517.0,19410.70308012,38.35296068
576,576,2020-12-15 23:00,19493.0,19459.0,19494.0,19380.0,113.36912999
577,577,2020-12-16 00:00,19459.0,19398.18205027,19481.0,19317.800536,199.13106943
578,578,2020-12-16 01:00,19398.0,19414.0,19449.0,19350.0,41.09363752
579,579,2020-12-16 02:00,19416.0,19483.0,19529.0,19416.0,75.89848242000001
580,580,2020-12-16 03:00,19482.0,19382.0,19485.0,19358.0,78.0359462
581,581,2020-12-16 04:00,19370.0,19399.0,19421.0,19337.0,28.18140072
582,582,2020-12-16 05:00,19399.0,19397.0,19458.0,19360.0,32.45106525
583,583,2020-12-16 06:00,19396.0,19466.168265,19481.0,19372.0,76.34237552
584,584,2020-12-16 07:00,19466.0,19452.0,19483.71264,19435.0,49.34549157
585,585,2020-12-16 08:00,19452.12976194,19498.16723708,19500.0,19410.0,69.15535621
586,586,2020-12-16 09:00,19499.51733868,19544.0,19544.0,19452.0,82.78337709
587,587,2020-12-16 10:00,19544.0,19805.0,19814.0,19529.0,1432.77962381
588,588,2020-12-16 11:00,19805.68785143,19776.0,19876.0,19696.0,725.25941058
589,589,2020-12-16 12:00,19776.0,19786.84626875,19894.0,19706.0,708.57955372
590,590,2020-12-16 13:00,19786.99059584,20359.0,20415.0,19784.0,3848.89395855
591,591,2020-12-16 14:00,20350.03073255,20702.0,20770.0,20243.0,2500.54777727
592,592,2020-12-16 15:00,20704.0,20665.0,20750.0,20569.1757,1786.03612363
593,593,2020-12-16 16:00,20664.86426637,20819.0,20819.0,20649.0,2224.18476262
594,594,2020-12-16 17:00,20819.0,20620.0,20819.0,20500.0,1767.71484173
595,595,2020-12-16 18:00,20620.0,20579.0,20725.0,20548.0,842.73370277
596,596,2020-12-16 19:00,20579.0,20741.0,20761.87285861,20548.26953,297.75345597
597,597,2020-12-16 20:00,20741.0,20813.0,20824.0,20729.0,423.24637476
598,598,2020-12-16 21:00,20813.0,21151.0,21224.0,20718.0,1737.60556689
599,599,2020-12-16 22:00,21157.83295,21361.0,21400.0,21102.0,1114.06820841
600,600,2020-12-16 23:00,21361.0,21318.0,21444.0,21148.0,934.05572109
