,Unnamed: 0,timestamp,open,close,high,low,volume
327,327,2020-11-25 08:45,19192.26203056,19128.13703182,19192.26203056,19128.0,62.78163063
328,328,2020-11-25 09:00,19128.13703182,19108.0,19128.13703182,19066.0,91.26370099
329,329,2020-11-25 09:15,19108.0,19135.81354871,19163.0,19087.0,104.13107338
330,330,2020-11-25 09:30,19135.81354871,19106.82591308,19151.0,19106.0,38.5152923
331,331,2020-11-25 09:45,19107.0,19170.27215216,19170.27215216,19076.0,79.40332187
332,332,2020-11-25 10:00,19170.27215216,19226.94790159,19244.0,19163.0,71.23706775
333,333,2020-11-25 10:15,19226.94790159,19338.0,19339.0,19220.0,232.3578663
334,334,2020-11-25 10:30,19338.16820837,19284.0,19338.16820837,19254.0,167.82332805
335,335,2020-11-25 10:45,19284.0,19287.0,19294.0,19258.0,48.63127949
336,336,2020-11-25 11:00,19287.0,19345.0,19345.0,19274.0,100.89722485
337,337,2020-11-25 11:15,19345.0,19323.0,19347.0,19288.0,121.55082348
338,338,2020-11-25 11:30,19322.0,19344.0,19344.0,19275.0,132.15244289
339,339,2020-11-25 11:45,19344.0,19304.0,19344.0,19299.0,86.91731227
340,340,2020-11-25 12:00,19304.41355802,19199.0,19310.0,19179.0,229.84202255
341,341,2020-11-25 12:15,19195.0,19243.0,19248.362243,19195.0,69.8693304
342,342,2020-11-25 12:30,19243.0,19268.0,19270.0,19227.2260585,47.15864588
343,343,2020-11-25 12:45,19269.0,19317.0,19317.0,19252.0,33.32457136
344,344,2020-11-25 13:00,19316.64208144,19213.0,19316.6421399,19201.0,36.13758438
345,345,2020-11-25 13:15,19213.0,19242.92440962,19243.0,19191.04838807,38.83783525
346,346,2020-11-25 13:30,19243.0,19417.0,19432.0,19234.0,418.52987897
347,347,2020-11-25 13:45,19418.0,19205.0,19497.0,19125.0,838.21639782
348,348,2020-11-25 14:00,19204.0,19184.0,19302.0,19077.0,301.49629647
349,349,2020-11-25 14:15,19181.0,19148.43968182,19219.0,19142.0,66.69625588
350,350,2020-11-25 14:30,19158.0,19202.0,19216.0,19135.0,31.98570253
351,351,2020-11-25 14:45,19203.0,19274.69445001,19275.0,19203.0,43.1975421
352,352,2020-11-25 15:00,19274.56949063,19239.01219744,19275.0,19217.42085047,20.26378256
353,353,2020-11-25 15:15,19241.0,19310.0,19320.0,19214.26991064,101.60567288
354,354,2020-11-25 15:30,19310.0,19237.6716259,19325.0,19231.0,110.40892005
355,355,2020-11-25 15:45,19238.8640682,19155.0,19250.0,19155.0,309.00570735
356,356,2020-11-25 16:00,19155.0,19132.0,19212.0,19061.0,372.52796235
357,357,2020-11-25 16:15,19136.0,19034.61756612,19175.0,18958.0,464.65006536
358,358,2020-11-25 16:30,19035.0,19007.0,19062.72380778,18917.0,494.41414822
359,359,2020-11-25 16:45,19006.68247597,18996.6626595,19062.0,18964.0,112.4405528
360,360,2020-11-25 17:00,18997.83891564,18983.0,19036.0,18960.0,115.5564676
361,361,2020-11-25 17:15,18983.0,18915.0,19032.0,18915.0,112.50656603
362,362,2020-11-25 17:30,18915.0,18977.9432,19005.0,18850.0,498.74467637
363,363,2020-11-25 17:45,18977.9432,19074.0,19074.0,18977.0,137.13101965
364,364,2020-11-25 18:00,19073.0,19086.0,19125.0,19049.0,63.23122487
365,365,2020-11-25 18:15,19084.0,19114.0,19125.0,19078.0,26.1426968
366,366,2020-11-25 18:30,19114.09426668,19089.0,19126.952883,19069.0,86.00878908
367,367,2020-11-25 18:45,19088.2752244,19067.0,19107.0,19066.0,67.84444256
368,368,2020-11-25 19:00,19067.0,19081.0,19111.0,19066.0,13.38851631
369,369,2020-11-25 19:15,19081.50367492,19010.68245,19125.0,18979.0,306.61456055
370,370,2020-11-25 19:30,19011.0,18939.0,19023.0,18939.0,180.53916302
371,371,2020-11-25 19:45,18939.0,19000.92672,19025.0,18935.0,50.61575669
372,372,2020-11-25 20:00,19001.0,18930.0,19110.0,18919.0,154.58460115
373,373,2020-11-25 20:15,18926.0,18922.0,18963.0,18870.0,163.93661786
374,374,2020-11-25 20:30,18921.90006022,18805.0,18921.90006022,18770.0,599.218251
375,375,2020-11-25 20:45,18805.0,18905.0,18906.0,18805.0,119.28972522
376,376,2020-11-25 21:00,18902.0347803,19010.0,19010.0,18851.07154,48.52940371
377,377,2020-11-25 21:15,19010.0,18973.62258912,19010.0,18951.0,25.02728296
378,378,2020-11-25 21:30,18974.81424988,18972.84056952,19025.0,18966.0,21.59947459
379,379,2020-11-25 21:45,18973.0,18872.0,18984.0,18836.0,96.39364095
380,380,2020-11-25 22:00,18872.0,18886.0,18924.0,18787.0,60.61157984
381,381,2020-11-25 22:15,18887.0,18820.0,18887.0,18755.0,59.32137464
382,382,2020-11-25 22:30,18823.0,18731.0,18836.0,18725.0,93.62022671
383,383,2020-11-25 22:45,18732.0,18776.7760891,18796.0,18713.0,65.13671808
384,384,2020-11-25 23:00,18767.0,18660.0,18767.0,18660.0,157.61055223
385,385,2020-11-25 23:15,18660.0,18720.0,18720.0,18500.0,502.71611132
386,386,2020-11-25 23:30,18720.0,18802.0,18840.0,18706.0,114.63418301
387,387,2020-11-25 23:45,18802.10467648,18727.0,18814.0,18727.0,54.37842548
388,388,2020-11-26 00:00,18726.475677,18775.0,18775.0,18625.0,224.30060863
389,389,2020-11-26 00:15,18775.0,18864.0,18864.0,18774.03085035,27.45919932
390,390,2020-11-26 00:30,18863.0,18870.0,18908.0,18842.0,32.17704758
391,391,2020-11-26 00:45,18867.0,18857.0,18898.0,18818.0,27.51859718
392,392,2020-11-26 01:00,18857.86847424,18862.0,18884.0,18810.0,27.54412065
393,393,2020-11-26 01:15,18862.64429438,18800.0,18862.64429438,18790.0,36.3830656
394,394,2020-11-26 01:30,18798.0,18844.0,18844.0,18757.904088,34.30730733
395,395,2020-11-26 01:45,18844.44325367,18810.0,18846.0,18771.0,22.41415243
396,396,2020-11-26 02:00,18806.0,18703.0,18806.84433163,18663.0,93.94875909
397,397,2020-11-26 02:15,18703.0,18552.0,18703.0,18509.0,287.55327544
398,398,2020-11-26 02:30,18551.0,18509.02146671,18625.0,18414.0,318.60351114
399,399,2020-11-26 02:45,18509.02146671,18400.0,18509.02146671,18355.0,262.8824752
400,400,2020-11-26 03:00,18396.0,18281.0,18396.0,18111.0,849.84020301
401,401,2020-11-26 03:15,18280.843054,18117.0,18287.0,18115.0,169.98665956
402,402,2020-11-26 03:30,18116.0,17749.0,18117.0,17275.0,2690.4865418
403,403,2020-11-26 03:45,17749.01640708,17943.00024061,18030.328025,17742.0,497.17588116
404,404,2020-11-26 04:00,17943.00023849,18020.0,18100.0,17777.24779394,199.6028488
405,405,2020-11-26 04:15,18035.0,17865.0,18096.0,17840.0,201.85764099
406,406,2020-11-26 04:30,17864.0,17640.0,17944.330817,17630.0,573.92815494
407,407,2020-11-26 04:45,17647.0,17772.0,17864.0,17581.0,416.29726136
408,408,2020-11-26 05:00,17780.02530552,17875.0,17925.0,17703.0,119.31092063
409,409,2020-11-26 05:15,17875.0,17740.0,17882.0,17740.0,71.2889426
410,410,2020-11-26 05:30,17740.0,17875.0,17875.0,17718.0,58.36958983
411,411,2020-11-26 05:45,17875.0,17940.0,17944.31043,17838.76167156,74.7895986
412,412,2020-11-26 06:00,17926.10064,17960.15590131,17960.15590131,17849.0,52.28639184
413,413,2020-11-26 06:15,17960.15590131,18007.0,18025.0,17950.0,48.07864603
414,414,2020-11-26 06:30,18004.0,17998.0,18004.0,17930.5816695,62.22102317
415,415,2020-11-26 06:45,17996.0,17985.0,18011.0,17896.95696195,104.28280369
416,416,2020-11-26 07:00,17982.0,17866.0,17982.0,17853.0,172.98671645
417,417,2020-11-26 07:15,17858.0,17792.256573,17897.0,17784.0,218.11887502
418,418,2020-11-26 07:30,17799.0,17701.0,17841.0,17599.0,524.67312496
419,419,2020-11-26 07:45,17699.0,17649.0,17784.47328183,17546.0,378.82388471
420,420,2020-11-26 08:00,17649.0,17436.369654,17650.0,17344.0,741.92595419
421,421,2020-11-26 08:15,17437.328592,17103.01057024,17559.0,17048.0,1965.29233171
422,422,2020-11-26 08:30,17103.01057024,16866.0,17103.01057024,16681.0,3439.76744252
423,423,2020-11-26 08:45,16865.0,17021.0,17123.0,16553.0,1828.2057615
424,424,2020-11-26 09:00,17021.0,17082.0,17237.0,16952.04146688,660.7870374
425,425,2020-11-26 09:15,17082.0,16891.33195414,17108.059332,16873.0,698.42824396
426,426,2020-11-26 09:30,16879.0,16916.0,16986.0,16815.0,667.1072233
427,427,2020-11-26 09:45,16916.71557981,17100.364428,17166.0,16916.71557981,195.12603626
428,428,2020-11-26 10:00,17116.0,17263.0,17288.0,17116.0,316.93232362
429,429,2020-11-26 10:15,17263.0,17170.0,17358.0,17166.0,256.73643772
430,430,2020-11-26 10:30,17169.0,17241.0,17265.0,17145.0,98.75198845
431,431,2020-11-26 10:45,17238.08570696,17319.0,17325.0,17182.12514665,93.46418921
432,432,2020-11-26 11:00,17319.0,17408.0,17432.0,17297.0,259.55581909
433,433,2020-11-26 11:15,17406.9377924,17316.0,17448.0,17305.0,182.56160434
434,434,2020-11-26 11:30,17315.0,17130.27170018,17381.0,17127.0,201.90528328
435,435,2020-11-26 11:45,17129.069265,17141.0,17207.65495548,16975.0,256.06878961
436,436,2020-11-26 12:00,17141.0,17239.0,17278.0,17025.0,137.20953405
437,437,2020-11-26 12:15,17239.19293845,17350.684,17394.0,17239.19293845,142.06611374
438,438,2020-11-26 12:30,17349.0,17325.0,17380.161537,17194.0,229.65146957
439,439,2020-11-26 12:45,17324.17408612,17412.0,17425.0,17307.88493244,167.20355888
440,440,2020-11-26 13:00,17409.0,17313.0,17425.0,17269.0,89.635352
441,441,2020-11-26 13:15,17311.0,17301.0,17338.0,17247.0,61.20497127
442,442,2020-11-26 13:30,17298.0,17272.0,17379.0,17268.48140464,66.57331171
443,443,2020-11-26 13:45,17271.19622464,17099.91610688,17355.0,17099.91610688,197.04104258
444,444,2020-11-26 14:00,17100.0,17062.921116,17167.0,16890.0,337.2326852
445,445,2020-11-26 14:15,17056.207584,16881.637464,17061.96204,16811.0,479.15089872
446,446,2020-11-26 14:30,16887.38993564,16911.0,17002.0,16829.0,155.71662305
447,447,2020-11-26 14:45,16909.260234,16806.0,16955.0,16806.0,246.54136612
448,448,2020-11-26 15:00,16805.02246422,17235.0,17248.04932775,16800.0,672.41132632
449,449,2020-11-26 15:15,17230.0,17190.88461376,17275.0,17134.0,173.96820496
450,450,2020-11-26 15:30,17190.88461376,17136.0,17259.0,17125.0,99.80704632
451,451,2020-11-26 15:45,17136.0,16934.0,17157.0,16894.0,186.23890661
452,452,2020-11-26 16:00,16943.68563404,16936.0,17068.0,16837.0,213.7244203
453,453,2020-11-26 16:15,16935.06617214,16975.0,16990.36566183,16862.0,159.97323448
454,454,2020-11-26 16:30,16974.0,16944.0,17025.0,16802.0,252.06905155
455,455,2020-11-26 16:45,16944.31036805,16736.0,16955.0,16698.0,1130.4190688
456,456,2020-11-26 17:00,16735.97719808,16606.81642435,16737.0,16530.0,1673.25106232
457,457,2020-11-26 17:15,16608.0,16402.0,16646.0,16317.0,1602.03488902
458,458,2020-11-26 17:30,16395.0,16505.0,16675.0,16391.15751558,400.4997853
459,459,2020-11-26 17:45,16510.0,16771.0,16803.0,16510.0,329.57067126
460,460,2020-11-26 18:00,16771.0,16792.0,16824.0,16651.0,287.44017262
461,461,2020-11-26 18:15,16795.0,16732.0,16874.0,16723.0,132.85199834
462,462,2020-11-26 18:30,16729.13835761,16782.0,16882.0,16724.0,114.84867333
463,463,2020-11-26 18:45,16776.82688627,16612.48443025,16798.0,16585.0,116.97868217
464,464,2020-11-26 19:00,16611.40252044,16433.716907,16660.0,16425.0,239.07146082
465,465,2020-11-26 19:15,16431.0,16433.0,16501.0,16366.93779777,201.38103174
466,466,2020-11-26 19:30,16433.40444627,16686.64081,16693.0,16384.13929857,180.74857892
467,467,2020-11-26 19:45,16687.0,16591.28114218,16697.0,16547.0,250.91301241
468,468,2020-11-26 20:00,16588.405812,16846.0,16853.0,16588.405812,164.93754403
469,469,2020-11-26 20:15,16847.0,16896.0,17017.0,16846.69974,337.52669207
470,470,2020-11-26 20:30,16891.0,17018.0,17030.0,16891.0,140.90493059
471,471,2020-11-26 20:45,17018.0,17188.15742632,17202.0,16969.0,220.84823483
472,472,2020-11-26 21:00,17198.0,17262.0,17304.0,17175.0,398.2377014
473,473,2020-11-26 21:15,17280.0919133,17160.0,17358.0,17111.600964,329.02730854
474,474,2020-11-26 21:30,17159.904736,17207.0,17262.61238952,17137.840905,278.26978897
475,475,2020-11-26 21:45,17203.0,17095.0,17274.87680802,17078.0,133.5355069
476,476,2020-11-26 22:00,17097.0,17051.0,17155.0,17039.0,121.39015868
477,477,2020-11-26 22:15,17048.0,17220.0,17225.0,17048.0,68.28619291
478,478,2020-11-26 22:30,17221.81429811,17253.0,17261.0,17202.0,95.58428921
479,479,2020-11-26 22:45,17253.0,17235.0,17275.0,17141.90442645,99.81165315
480,480,2020-11-26 23:00,17239.0,17118.81557,17244.0,17079.0,125.32011252
481,481,2020-11-26 23:15,17115.0,17185.0,17185.0,17037.0,183.65100499
482,482,2020-11-26 23:30,17184.0011427,17202.0,17221.0,17158.0,53.90603474
483,483,2020-11-26 23:45,17202.34164935,17211.69580098,17220.0,17118.0,122.78181111
484,484,2020-11-27 00:00,17213.0,17126.0,17237.0,17126.0,68.66172908
485,485,2020-11-27 00:15,17130.0,17175.0,17175.0,17091.0,64.1708922
486,486,2020-11-27 00:30,17175.0,17344.0,17348.0,17175.0,104.85916421
487,487,2020-11-27 00:45,17343.0,17452.422819,17457.0,17302.0,121.43135224
488,488,2020-11-27 01:00,17453.0,17450.0,17517.0,17397.0,158.7507088
489,489,2020-11-27 01:15,17452.06315107,17414.20089864,17531.0,17400.0,127.29173027
490,490,2020-11-27 01:30,17415.0,17462.0,17498.0,17413.0,54.96984782
491,491,2020-11-27 01:45,17462.0,17377.0,17466.0,17333.0,65.02358134
492,492,2020-11-27 02:00,17384.0,17263.1703844,17385.0,17250.0,132.0240038
493,493,2020-11-27 02:15,17260.0,17332.0,17345.0,17216.0,46.8662442
494,494,2020-11-27 02:30,17333.0,17159.0,17346.0,17155.0,93.57204589
495,495,2020-11-27 02:45,17162.0,17145.0,17220.14901913,17125.0,46.53771567
496,496,2020-11-27 03:00,17148.0,17263.0,17275.0,17148.0,26.91412691
497,497,2020-11-27 03:15,17261.0,17283.0,17324.42364636,17217.0,36.94058776
498,498,2020-11-27 03:30,17291.32827564,17245.0,17325.0,17225.0,68.36545202
499,499,2020-11-27 03:45,17243.0,17137.0,17266.0,17078.0,51.42595167
500,500,2020-11-27 04:00,17142.32228093,17211.0,17225.0,17123.81446706,50.00316926
501,501,2020-11-27 04:15,17215.0,17209.0,17243.0,17167.0,38.39721948
502,502,2020-11-27 04:30,17205.0,17183.0,17220.91841,17125.0,35.88968846
503,503,2020-11-27 04:45,17187.0,17133.0,17206.9175421,17118.0,47.39085192
504,504,2020-11-27 05:00,17133.0,17234.0,17239.0,17133.0,28.12550435
505,505,2020-11-27 05:15,17234.07239103,17311.0,17347.0,17201.92914279,93.29719378
506,506,2020-11-27 05:30,17315.0,17331.0,17350.15141188,17275.0,38.78217901
507,507,2020-11-27 05:45,17332.0,17329.0,17400.117372,17313.520902,188.82341325
508,508,2020-11-27 06:00,17329.0,17269.90902,17363.0,17229.69828855,196.4116024
509,509,2020-11-27 06:15,17273.27487236,17267.0,17302.0,17236.24124016,25.67267244
510,510,2020-11-27 06:30,17269.0,17348.0,17362.46251452,17269.0,32.94954756
511,511,2020-11-27 06:45,17344.301364,17347.250304,17374.0,17322.15662988,23.60830685
512,512,2020-11-27 07:00,17348.06408277,17256.69785275,17362.76804518,17256.0804248,55.76598777
513,513,2020-11-27 07:15,17257.0,17187.0,17263.0,17157.71334537,49.34761435
514,514,2020-11-27 07:30,17187.0,17152.0,17214.814853,17150.0,71.23266836
515,515,2020-11-27 07:45,17152.0,17135.0,17166.90609095,17086.0,82.25701891
516,516,2020-11-27 08:00,17135.0,16891.81531177,17147.0,16878.0,498.66272641
517,517,2020-11-27 08:15,16884.0,16835.0,16959.67491252,16835.0,306.29981946
518,518,2020-11-27 08:30,16836.0,16836.0,16946.0,16817.0,248.1671081
519,519,2020-11-27 08:45,16831.0,16914.0,16964.72144848,16831.0,61.20612699
520,520,2020-11-27 09:00,16914.0,17183.0,17243.0,16914.0,182.48720737
521,521,2020-11-27 09:15,17183.0,16865.0,17183.0,16790.0,484.78998413
522,522,2020-11-27 09:30,16862.0,16783.0,16911.0,16760.0,226.4301344
523,523,2020-11-27 09:45,16784.0,16721.59480827,16847.75160378,16706.0,379.25837701
524,524,2020-11-27 10:00,16721.0,16855.0,16877.0,16716.82708066,182.2525417
525,525,2020-11-27 10:15,16855.0,16864.0,16939.0,16796.0,85.53484508
526,526,2020-11-27 10:30,16864.62647874,16833.0,16907.0,16789.0,95.50282335
527,527,2020-11-27 10:45,16833.0,16966.61161055,16982.0,16790.0,95.13894185
528,528,2020-11-27 11:00,16969.0,16904.0,16987.0,16873.0,66.55126686
529,529,2020-11-27 11:15,16908.26081325,16926.0,16977.79102698,16837.61538205,83.98881801
530,530,2020-11-27 11:30,16925.89752992,16831.71268281,16925.89752992,16816.0,63.50262562
531,531,2020-11-27 11:45,16828.0,16852.0,16901.0,16816.0,25.9543289
532,532,2020-11-27 12:00,16856.80254,16900.41786178,16987.0,16843.0,76.97835603
533,533,2020-11-27 12:15,16903.0,16970.10148638,16997.0,16863.0,83.3102625
534,534,2020-11-27 12:30,16962.95015832,17084.0,17177.0,16960.0,630.96059086
535,535,2020-11-27 12:45,17088.0,17150.0,17150.0,17054.4854024,66.40083694
536,536,2020-11-27 13:00,17150.0,17074.0,17151.0,17069.54580293,101.7830589
537,537,2020-11-27 13:15,17074.0,17075.0,17139.0,17049.59487616,59.10355898
538,538,2020-11-27 13:30,17072.0,17090.0,17097.0,17035.0,67.47989559
539,539,2020-11-27 13:45,17090.0,17009.0,17106.0,16975.0,158.59609303
540,540,2020-11-27 14:00,17010.86269066,16860.0,17024.0,16838.0,173.72108936
541,541,2020-11-27 14:15,16860.0,16901.0,16942.0,16820.0,327.21626551
542,542,2020-11-27 14:30,16901.07366218,16950.0,16969.0,16779.9051722,128.55805693
543,543,2020-11-27 14:45,16950.0,16820.81166447,17008.0,16801.0,222.17041684
544,544,2020-11-27 15:00,16825.0,16776.0,16839.0,16696.0,314.54444157
545,545,2020-11-27 15:15,16776.12672,16719.0,16779.0,16685.0,224.12313444
546,546,2020-11-27 15:30,16718.0,16591.0,16771.19436225,16568.0,373.80575156
547,547,2020-11-27 15:45,16592.0,16552.0,16653.0,16501.0,208.060201
548,548,2020-11-27 16:00,16552.0,16679.0,16734.0,16517.0,176.73646244
549,549,2020-11-27 16:15,16679.0,16751.0,16807.0,16652.0,124.46422757
550,550,2020-11-27 16:30,16749.0,16741.0,16795.0,16708.0,131.95681056
551,551,2020-11-27 16:45,16733.13487738,16865.0,16881.0,16719.0,114.04312437
552,552,2020-11-27 17:00,16865.0,16801.0,16865.0,16790.0,76.56817531
553,553,2020-11-27 17:15,16802.0,16814.0,16853.0,16792.0,31.04846479
554,554,2020-11-27 17:30,16798.0,16765.0,16812.0,16760.0,31.34158078
555,555,2020-11-27 17:45,16765.0,16782.0,16819.0,16725.0,49.5886442
556,556,2020-11-27 18:00,16781.0,16916.54070725,16925.0,16751.0,51.21467994
557,557,2020-11-27 18:15,16917.0,16872.18072,16922.0,16862.0,45.68499929
558,558,2020-11-27 18:30,16872.18072,16875.0,16890.0,16833.0,48.47192746
559,559,2020-11-27 18:45,16872.99901073,16830.0,16874.0,16808.0,46.44914571
560,560,2020-11-27 19:00,16829.0,16896.0,16896.0,16815.0,46.50091307
561,561,2020-11-27 19:15,16895.0,16801.0,16895.0,16791.0,197.23751795
562,562,2020-11-27 19:30,16808.0,16834.0,16837.0,16773.20590275,23.96053301
563,563,2020-11-27 19:45,16835.0,16858.0,16860.0,16823.07632924,12.50579037
564,564,2020-11-27 20:00,16857.0,17068.0,17075.0,16803.0,305.69123165
565,565,2020-11-27 20:15,17068.00593396,17090.0,17116.0,17045.0,266.4114313
566,566,2020-11-27 20:30,17091.11640276,17137.0,17155.0,17062.0,72.81347744
567,567,2020-11-27 20:45,17137.0,17130.88861008,17181.0,17093.70020044,100.20522711
568,568,2020-11-27 21:00,17128.0,17095.26753508,17140.0,17080.0,33.17177089
569,569,2020-11-27 21:15,17094.0,17053.0,17115.427017,17053.0,21.14582961
570,570,2020-11-27 21:30,17053.0,17008.0,17069.0,16963.766172,102.16847538
571,571,2020-11-27 21:45,17006.66847264,17052.20467971,17075.0,17006.5494,31.26640976
572,572,2020-11-27 22:00,17053.0,17093.0,17098.0,17039.0,40.51798991
573,573,2020-11-27 22:15,17093.0,17010.0,17094.0,16976.68776551,65.25650013
574,574,2020-11-27 22:30,17011.0,17043.0,17061.0,16975.0,91.73782131
575,575,2020-11-27 22:45,17043.0,17015.0,17067.0,17006.0,32.48055533
576,576,2020-11-27 23:00,17013.0,17101.635616,17122.0,17013.0,49.51648766
577,577,2020-11-27 23:15,17102.0,17102.0,17118.0,17064.0,48.38807534
578,578,2020-11-27 23:30,17102.0,17164.095936,17183.0,17102.0,55.5170125
579,579,2020-11-27 23:45,17156.0,17171.0,17171.0,17113.06592105,65.551349
580,580,2020-11-28 00:00,17171.0,17075.0,17198.0,17057.0,83.7975375
581,581,2020-11-28 00:15,17075.69056,17119.0,17129.0,17031.0,47.79314898
582,582,2020-11-28 00:30,17129.0,17149.0,17149.42673712,17101.0,26.31614731
583,583,2020-11-28 00:45,17150.0,17195.0,17198.0,17134.0,59.7796097
584,584,2020-11-28 01:00,17198.0,17184.0,17198.0,17118.0,52.10982053
585,585,2020-11-28 01:15,17184.73710744,17209.26442478,17220.0,17169.0,48.48027116
586,586,2020-11-28 01:30,17209.26442478,17166.0,17220.0,17101.635616,50.69551178
587,587,2020-11-28 01:45,17166.0,17181.0,17189.0,17119.0,30.98275324
588,588,2020-11-28 02:00,17180.0,17120.0,17182.0,17068.0,60.20690355
589,589,2020-11-28 02:15,17120.0,17096.0,17120.0,17075.0,26.1939691
590,590,2020-11-28 02:30,17097.0,17083.0,17120.0,17058.0,26.54532359
591,591,2020-11-28 02:45,17072.0,17037.65207496,17102.0,17031.0,29.57121823
592,592,2020-11-28 03:00,17037.58292586,16993.0,17062.0,16972.97865102,89.17230454
593,593,2020-11-28 03:15,16993.74060054,16991.0,17022.0,16970.5859001,34.66669196
594,594,2020-11-28 03:30,16993.0,17034.0,17040.0,16975.37140194,16.84727925
595,595,2020-11-28 03:45,17035.0,17044.0,17057.0,17029.0,13.49147689
596,596,2020-11-28 04:00,17047.0,17027.0,17075.0,17015.0,25.26226435
597,597,2020-11-28 04:15,17027.00686904,17010.0,17039.0,16999.0,31.40601685
598,598,2020-11-28 04:30,17009.0,16940.0,17017.0,16940.0,28.23265062
599,599,2020-11-28 04:45,16940.0,17006.4771639,17009.0,16940.0,36.05215153
600,600,2020-11-28 05:00,17007.67353936,16937.0,17017.0,16925.0,20.77052085
601,601,2020-11-28 05:15,16937.0,16937.0,16978.0,16928.0,17.17918135
